p_id,group_29,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
403,10,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,2,0,4,0,2,6,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,6,0,0,0,2,0,0,4
822,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,17,1,0,0,12,0,2,0,0,0,3,0,0,1,0,4,4,0,3,2,3,1,7,7,2,0,1,0,1,5,1,0,5,0,0,0,16,0,0,1,2,0,1,0,6,5,0,10,5,0,2,0,1,0,2,0,1,2,1,0,0,8,0,0,5,1,0,0,0,6,0,0,0,1,12,0,0,0,1,0,1,7,9,0,0,1,1,0,3,0,0,0,2,4,0,0,0,0,1,0,1,1,0,0,0,0,0,15,1,0,4,1,1,0,0,0,1,0,0,6
574,34,2,2,3,5,1,1,0,0,1,6,0,0,2,4,2,5,3,3,3,1,0,4,9,1,0,0,1,2,2,2,0,1,0,0,0,13,0,2,0,1,0,0,0,8,2,0,7,4,1,6,2,2,0,0,2,0,0,1,0,0,4,0,2,13,3,0,0,1,6,0,1,0,2,60,4,0,2,3,0,0,6,6,0,0,0,1,0,1,0,0,0,1,2,4,0,3,0,0,0,1,4,0,0,0,0,0,4,0,0,8,1,4,0,0,0,1,0,2,5
707,31,4,2,1,11,2,4,0,5,0,14,4,1,3,11,3,8,6,5,5,3,0,3,15,2,5,3,0,3,2,8,3,2,0,0,1,57,0,1,9,3,0,1,0,2,12,2,5,2,0,13,1,3,0,0,1,1,0,1,3,1,7,2,3,19,5,0,0,6,10,0,0,1,1,34,5,0,4,10,0,0,22,9,0,0,1,1,0,121,0,0,0,1,9,4,0,3,0,0,0,3,5,5,0,0,1,1,14,0,0,20,9,2,0,0,3,3,0,0,11
542,229,6,1,3,14,1,7,0,1,1,7,3,0,6,14,3,8,22,6,9,5,13,10,29,5,1,3,0,2,8,8,1,3,0,0,3,175,0,0,2,4,2,4,0,13,22,0,11,8,0,4,5,6,2,1,1,1,3,5,2,3,41,0,6,26,7,5,1,8,13,0,0,0,10,42,4,0,1,8,1,5,77,18,0,0,1,8,0,3,0,0,3,5,4,1,0,3,0,2,0,0,11,10,0,0,0,2,27,1,0,12,2,6,0,0,1,2,0,0,15
368,13,2,1,0,8,2,2,0,2,0,1,3,0,2,5,1,2,5,1,0,0,1,7,5,2,0,0,0,5,2,5,1,0,0,0,0,8,0,1,0,0,0,0,0,2,2,0,2,2,2,0,0,1,0,0,0,3,0,1,0,0,3,0,2,8,0,0,0,0,3,0,0,0,0,27,3,1,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,1,0,0,1,0,0,0,1
538,16,5,1,1,3,4,4,0,0,0,0,1,0,1,3,0,5,1,0,2,0,0,9,4,0,0,0,0,3,2,0,0,0,0,0,1,18,0,1,0,2,0,1,0,2,1,0,1,0,0,10,2,1,0,0,0,0,0,0,2,0,3,0,0,3,2,0,0,1,3,0,0,0,1,30,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,1,0,0,3,1,0,0,5
816,123,3,4,6,19,0,2,0,0,0,5,3,1,4,9,6,4,11,2,5,1,2,9,23,3,0,0,1,5,3,5,1,1,1,0,0,16,0,4,2,3,0,0,0,10,0,0,4,8,1,6,2,4,0,2,0,2,1,2,4,4,15,0,0,22,3,0,0,8,13,0,1,0,4,65,2,2,3,2,0,1,16,13,0,1,0,0,0,2,0,0,0,2,4,5,1,12,0,1,0,1,6,2,0,0,0,0,5,0,0,5,0,10,0,0,0,3,0,1,9
427,31,0,0,0,3,0,4,0,0,0,0,0,0,2,2,0,2,2,2,0,1,2,2,4,0,0,0,0,6,2,0,1,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,7,0,0,3,0,0,0,1,4,0,0,0,0,27,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,6
668,45,1,1,6,8,1,1,0,0,0,8,0,0,2,0,1,1,2,1,3,2,1,3,6,0,0,1,0,4,1,2,0,0,0,0,1,17,0,3,1,1,0,0,0,0,0,0,3,0,1,7,0,1,0,1,1,0,0,0,2,0,9,0,0,8,0,0,0,0,6,0,0,0,0,24,0,1,0,5,1,1,6,1,0,0,0,1,0,2,1,0,0,1,1,1,0,4,2,0,0,1,3,4,0,0,0,0,3,0,0,11,0,3,0,0,0,1,0,2,4
43,24,1,1,0,3,0,0,0,1,0,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,1,2,0,0,0,3,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2
815,32,2,3,2,2,0,2,0,1,0,0,0,0,1,7,2,2,3,2,1,0,1,4,7,0,0,0,0,0,0,3,0,1,0,0,2,4,0,2,0,1,0,1,0,5,0,0,1,3,0,4,2,0,0,1,1,0,0,3,1,1,3,0,0,8,2,0,0,2,4,0,0,1,1,27,1,1,0,2,2,1,12,2,0,0,0,0,0,0,0,0,0,3,2,1,0,9,0,0,0,0,0,2,0,0,0,0,3,0,0,6,0,1,0,0,0,2,0,0,2
428,29,1,0,0,3,0,2,0,0,0,6,1,0,0,0,0,1,3,0,1,0,3,2,5,0,0,0,0,4,1,2,2,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,2,0,2,0,1,3,0,0,0,7,0,0,4,0,0,0,2,2,0,1,0,1,30,0,0,0,0,0,1,6,6,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,3,1,2,0,0,1,0,0,0,8
570,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,5,0,0,2,3,1,2,0,0,0,6,0,0,0,1,0,2,0,1,0,0,1,3,1,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,6,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
425,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
711,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,4,0,2,4,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
426,10,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,10,0,0,1,2,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
58,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,3,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
423,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
582,10,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1,6,4,0,0,0,1,2,0,2,0,1,0,4,1,6,3,0,0,0,0,9,0,0,1,1,2,0,0,4,4,0,3,2,0,0,4,0,0,1,0,0,0,1,2,0,2,0,1,7,0,0,0,1,1,0,0,0,1,18,0,0,2,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,6,0,0,1,4,2,0,0,1,1,0,0,5
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,7,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,0,3,0,0,1,0,0,0,2,2,0,0,0,0,8,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2
388,9,0,0,0,1,0,2,0,0,0,2,0,0,2,4,1,1,1,2,0,6,0,2,8,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,0,0,1,1,0,0,0,0,14,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,4,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3
264,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
560,18,2,1,0,0,0,0,0,0,0,3,13,0,1,11,2,2,4,0,2,0,1,3,0,0,0,0,0,3,0,3,1,0,0,0,0,22,0,0,0,2,0,0,0,3,2,0,6,5,0,4,2,3,0,0,0,0,1,1,19,0,10,0,0,6,0,2,0,2,2,0,0,1,3,96,0,0,0,3,0,1,10,4,0,0,0,0,0,5,0,0,0,1,4,1,0,6,0,0,0,0,1,2,0,0,0,0,2,0,0,4,5,4,0,0,0,1,0,0,10
787,11,1,3,0,0,0,1,0,0,0,0,5,0,0,2,0,1,4,1,2,1,1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,1,0,0,5,1,0,0,0,7,0,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,4
419,10,1,0,0,0,0,2,0,0,0,2,5,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,2,0,2,0,0,6,1,0,0,1,5,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0
144,5,1,1,0,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,6,0,0,0,2,3,0,0,1,0,0,0,2
780,14,1,1,0,4,0,2,0,0,0,1,0,0,1,10,0,1,2,1,2,0,0,4,5,0,0,0,0,3,0,3,1,6,1,0,0,10,0,3,0,2,0,0,0,2,0,0,2,2,1,4,1,0,0,0,0,1,1,0,0,0,2,0,3,11,1,0,0,1,9,0,0,1,0,15,1,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,0,2,1,2,0,5,0,0,0,0,2,3,0,0,0,0,6,0,0,1,3,1,0,0,2,0,0,0,3
57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
448,6,1,1,1,3,0,2,0,0,0,2,0,0,2,2,0,0,2,2,3,8,0,1,5,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,2,0,0,2,2,0,0,2,1,22,1,1,0,0,0,1,5,1,0,0,0,0,0,2,0,0,1,4,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,0,1
154,4,1,0,0,8,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,0,0,0,1,0,0,0,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1
447,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
533,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
437,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,7,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,0
411,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
835,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
